*WYGENEROWANY SYGNAL
*PARAMETRY
@amplituda:10.000000
@czestotliwosc_sygnalu:1.000000
@przesuniecie_fazowe:0.000000
@czestotliwosc_probkowania:9999.000000
@czas sygnalu:2.000000
1	 0.000000
2	 0.031416
3	 0.062831
4	 0.094246
5	 0.125660
6	 0.157073
7	 0.188484
8	 0.219894
9	 0.251301
10	 0.282706
11	 0.314108
12	 0.345506
13	 0.376902
14	 0.408294
15	 0.439681
16	 0.471065
17	 0.502443
18	 0.533817
19	 0.565185
20	 0.596548
21	 0.627905
22	 0.659256
23	 0.690600
24	 0.721938
25	 0.753268
26	 0.784591
27	 0.815906
28	 0.847213
29	 0.878512
30	 0.909802
31	 0.941083
32	 0.972355
33	 1.003617
34	 1.034869
35	 1.066112
36	 1.097343
37	 1.128564
38	 1.159773
39	 1.190972
40	 1.222158
41	 1.253332
42	 1.284494
43	 1.315644
44	 1.346780
45	 1.377903
46	 1.409012
47	 1.440108
48	 1.471189
49	 1.502256
50	 1.533308
51	 1.564345
52	 1.595366
53	 1.626372
54	 1.657361
55	 1.688334
56	 1.719291
57	 1.750231
58	 1.781153
59	 1.812058
60	 1.842944
61	 1.873813
62	 1.904663
63	 1.935495
64	 1.966307
65	 1.997100
66	 2.027873
67	 2.058626
68	 2.089359
69	 2.120071
70	 2.150762
71	 2.181432
72	 2.212081
73	 2.242708
74	 2.273312
75	 2.303894
76	 2.334454
77	 2.364990
78	 2.395503
79	 2.425992
80	 2.456458
81	 2.486899
82	 2.517315
83	 2.547707
84	 2.578074
85	 2.608415
86	 2.638730
87	 2.669020
88	 2.699283
89	 2.729519
90	 2.759729
91	 2.789911
92	 2.820066
93	 2.850193
94	 2.880291
95	 2.910362
96	 2.940403
97	 2.970416
98	 3.000399
99	 3.030353
100	 3.060276
101	 3.090170
102	 3.120033
103	 3.149865
104	 3.179666
105	 3.209436
106	 3.239174
107	 3.268880
108	 3.298554
109	 3.328195
110	 3.357804
111	 3.387379
112	 3.416921
113	 3.446429
114	 3.475903
115	 3.505343
116	 3.534748
117	 3.564119
118	 3.593454
119	 3.622754
120	 3.652018
121	 3.681246
122	 3.710437
123	 3.739592
124	 3.768710
125	 3.797791
126	 3.826834
127	 3.855840
128	 3.884807
129	 3.913737
130	 3.942627
131	 3.971479
132	 4.000291
133	 4.029064
134	 4.057798
135	 4.086491
136	 4.115144
137	 4.143756
138	 4.172327
139	 4.200857
140	 4.229346
141	 4.257793
142	 4.286198
143	 4.314560
144	 4.342880
145	 4.371158
146	 4.399392
147	 4.427582
148	 4.455729
149	 4.483832
150	 4.511891
151	 4.539905
152	 4.567874
153	 4.595799
154	 4.623678
155	 4.651511
156	 4.679298
157	 4.707039
158	 4.734734
159	 4.762382
160	 4.789983
161	 4.817537
162	 4.845043
163	 4.872501
164	 4.899912
165	 4.927273
166	 4.954587
167	 4.981851
168	 5.009066
169	 5.036232
170	 5.063348
171	 5.090414
172	 5.117430
173	 5.144395
174	 5.171310
175	 5.198173
176	 5.224986
177	 5.251746
178	 5.278455
179	 5.305112
180	 5.331716
181	 5.358268
182	 5.384767
183	 5.411213
184	 5.437605
185	 5.463943
186	 5.490228
187	 5.516459
188	 5.542635
189	 5.568756
190	 5.594823
191	 5.620834
192	 5.646790
193	 5.672689
194	 5.698533
195	 5.724321
196	 5.750053
197	 5.775727
198	 5.801345
199	 5.826905
200	 5.852408
201	 5.877853
202	 5.903239
203	 5.928568
204	 5.953838
205	 5.979050
206	 6.004202
207	 6.029295
208	 6.054329
209	 6.079303
210	 6.104217
211	 6.129071
212	 6.153864
213	 6.178596
214	 6.203268
215	 6.227878
216	 6.252427
217	 6.276914
218	 6.301339
219	 6.325702
220	 6.350002
221	 6.374240
222	 6.398415
223	 6.422527
224	 6.446575
225	 6.470560
226	 6.494480
227	 6.518337
228	 6.542130
229	 6.565858
230	 6.589521
231	 6.613119
232	 6.636651
233	 6.660119
234	 6.683520
235	 6.706856
236	 6.730125
237	 6.753328
238	 6.776464
239	 6.799534
240	 6.822536
241	 6.845471
242	 6.868338
243	 6.891138
244	 6.913870
245	 6.936533
246	 6.959128
247	 6.981654
248	 7.004112
249	 7.026500
250	 7.048819
251	 7.071068
252	 7.093247
253	 7.115357
254	 7.137396
255	 7.159365
256	 7.181263
257	 7.203090
258	 7.224846
259	 7.246531
260	 7.268145
261	 7.289686
262	 7.311156
263	 7.332553
264	 7.353879
265	 7.375131
266	 7.396311
267	 7.417418
268	 7.438451
269	 7.459411
270	 7.480298
271	 7.501111
272	 7.521849
273	 7.542514
274	 7.563104
275	 7.583619
276	 7.604060
277	 7.624425
278	 7.644715
279	 7.664930
280	 7.685069
281	 7.705132
282	 7.725120
283	 7.745031
284	 7.764865
285	 7.784623
286	 7.804304
287	 7.823908
288	 7.843435
289	 7.862884
290	 7.882256
291	 7.901550
292	 7.920766
293	 7.939904
294	 7.958963
295	 7.977944
296	 7.996847
297	 8.015670
298	 8.034414
299	 8.053079
300	 8.071664
301	 8.090170
302	 8.108596
303	 8.126942
304	 8.145207
305	 8.163393
306	 8.181497
307	 8.199521
308	 8.217464
309	 8.235326
310	 8.253107
311	 8.270806
312	 8.288423
313	 8.305959
314	 8.323413
315	 8.340784
316	 8.358074
317	 8.375280
318	 8.392405
319	 8.409446
320	 8.426404
321	 8.443279
322	 8.460071
323	 8.476779
324	 8.493404
325	 8.509945
326	 8.526402
327	 8.542774
328	 8.559063
329	 8.575267
330	 8.591386
331	 8.607420
332	 8.623370
333	 8.639234
334	 8.655013
335	 8.670707
336	 8.686315
337	 8.701838
338	 8.717274
339	 8.732625
340	 8.747889
341	 8.763067
342	 8.778158
343	 8.793163
344	 8.808081
345	 8.822912
346	 8.837656
347	 8.852313
348	 8.866883
349	 8.881364
350	 8.895759
351	 8.910065
352	 8.924284
353	 8.938414
354	 8.952456
355	 8.966410
356	 8.980276
357	 8.994053
358	 9.007741
359	 9.021340
360	 9.034850
361	 9.048271
362	 9.061602
363	 9.074844
364	 9.087997
365	 9.101060
366	 9.114033
367	 9.126916
368	 9.139709
369	 9.152412
370	 9.165024
371	 9.177546
372	 9.189978
373	 9.202318
374	 9.214568
375	 9.226727
376	 9.238795
377	 9.250772
378	 9.262658
379	 9.274452
380	 9.286154
381	 9.297765
382	 9.309284
383	 9.320711
384	 9.332046
385	 9.343289
386	 9.354440
387	 9.365499
388	 9.376465
389	 9.387339
390	 9.398120
391	 9.408808
392	 9.419403
393	 9.429905
394	 9.440315
395	 9.450631
396	 9.460854
397	 9.470983
398	 9.481019
399	 9.490961
400	 9.500810
401	 9.510565
402	 9.520226
403	 9.529793
404	 9.539267
405	 9.548645
406	 9.557930
407	 9.567121
408	 9.576216
409	 9.585218
410	 9.594125
411	 9.602937
412	 9.611654
413	 9.620277
414	 9.628804
415	 9.637237
416	 9.645574
417	 9.653816
418	 9.661963
419	 9.670015
420	 9.677971
421	 9.685832
422	 9.693597
423	 9.701266
424	 9.708840
425	 9.716317
426	 9.723699
427	 9.730985
428	 9.738175
429	 9.745269
430	 9.752266
431	 9.759168
432	 9.765973
433	 9.772681
434	 9.779293
435	 9.785809
436	 9.792228
437	 9.798551
438	 9.804776
439	 9.810905
440	 9.816937
441	 9.822873
442	 9.828711
443	 9.834452
444	 9.840096
445	 9.845643
446	 9.851093
447	 9.856446
448	 9.861701
449	 9.866859
450	 9.871920
451	 9.876883
452	 9.881749
453	 9.886517
454	 9.891188
455	 9.895761
456	 9.900237
457	 9.904614
458	 9.908894
459	 9.913076
460	 9.917161
461	 9.921147
462	 9.925036
463	 9.928826
464	 9.932519
465	 9.936113
466	 9.939610
467	 9.943008
468	 9.946308
469	 9.949510
470	 9.952614
471	 9.955620
472	 9.958527
473	 9.961336
474	 9.964047
475	 9.966659
476	 9.969173
477	 9.971589
478	 9.973906
479	 9.976125
480	 9.978245
481	 9.980267
482	 9.982191
483	 9.984016
484	 9.985742
485	 9.987370
486	 9.988899
487	 9.990329
488	 9.991661
489	 9.992895
490	 9.994029
491	 9.995066
492	 9.996003
493	 9.996842
494	 9.997582
495	 9.998224
496	 9.998766
497	 9.999210
498	 9.999556
499	 9.999803
500	 9.999951
501	 10.000000
502	 9.999951
503	 9.999803
504	 9.999556
505	 9.999210
506	 9.998766
507	 9.998224
508	 9.997582
509	 9.996842
510	 9.996003
511	 9.995066
512	 9.994029
513	 9.992895
514	 9.991661
515	 9.990329
516	 9.988899
517	 9.987370
518	 9.985742
519	 9.984016
520	 9.982191
521	 9.980267
522	 9.978245
523	 9.976125
524	 9.973906
525	 9.971589
526	 9.969173
527	 9.966659
528	 9.964047
529	 9.961336
530	 9.958527
531	 9.955620
532	 9.952614
533	 9.949510
534	 9.946308
535	 9.943008
536	 9.939610
537	 9.936113
538	 9.932519
539	 9.928826
540	 9.925036
541	 9.921147
542	 9.917161
543	 9.913076
544	 9.908894
545	 9.904614
546	 9.900237
547	 9.895761
548	 9.891188
549	 9.886517
550	 9.881749
551	 9.876883
552	 9.871920
553	 9.866859
554	 9.861701
555	 9.856446
556	 9.851093
557	 9.845643
558	 9.840096
559	 9.834452
560	 9.828711
561	 9.822873
562	 9.816937
563	 9.810905
564	 9.804776
565	 9.798551
566	 9.792228
567	 9.785809
568	 9.779293
569	 9.772681
570	 9.765973
571	 9.759168
572	 9.752266
573	 9.745269
574	 9.738175
575	 9.730985
576	 9.723699
577	 9.716317
578	 9.708840
579	 9.701266
580	 9.693597
581	 9.685832
582	 9.677971
583	 9.670015
584	 9.661963
585	 9.653816
586	 9.645574
587	 9.637237
588	 9.628804
589	 9.620277
590	 9.611654
591	 9.602937
592	 9.594125
593	 9.585218
594	 9.576216
595	 9.567121
596	 9.557930
597	 9.548645
598	 9.539267
599	 9.529793
600	 9.520226
601	 9.510565
602	 9.500810
603	 9.490961
604	 9.481019
605	 9.470983
606	 9.460854
607	 9.450631
608	 9.440315
609	 9.429905
610	 9.419403
611	 9.408808
612	 9.398120
613	 9.387339
614	 9.376465
615	 9.365499
616	 9.354440
617	 9.343289
618	 9.332046
619	 9.320711
620	 9.309284
621	 9.297765
622	 9.286154
623	 9.274452
624	 9.262658
625	 9.250772
626	 9.238795
627	 9.226727
